alcaldia,eci
cuauhtemoc,3.4719859538
venustiano carranza,2.5013120509
azcapotzalco,3.8655088585
coyoacan,2.8005260828000003
cuajimalpa de morelos,3.854616836
gustavo a. madero,2.6805079311
iztacalco,2.9448613594
iztapalapa,2.6291839171999998
la magdalena contreras,1.623270469
milpa alta,0.34330661960000003
alvaro obregon,3.8180129181
tlahuac,1.632037156
tlalpan,2.4264799082
xochimilco,1.2135721185000001
benito juarez,3.7782150867
miguel hidalgo,4.1527924151
