alcaldia,colonia,casos_activos,poblacion_total,porcentaje_activos
alvaro obregon,barrio norte,57,14367.414209999999,0.2562
alvaro obregon,jalalpa el grande,47,10972.24561,0.21120000000000003
alvaro obregon,jardines del pedregal,39,13817.0,0.1753
alvaro obregon,merced gomez,48,6992.834615000001,0.2157
alvaro obregon,olivar del conde 2da seccion ii,37,8191.441839,0.1663
alvaro obregon,piloto (adolfo lopez mateos),30,6208.592993,0.1348
alvaro obregon,olivar del conde 1ra seccion i,37,7592.288631,0.1663
benito juarez,san simon ticumac,32,11230.53824,0.1438
benito juarez,portales i,34,9765.0,0.1528
benito juarez,portales iii,32,9885.0,0.1438
coyoacan,pedregal de sto domingo iii,42,10067.0,0.1888
coyoacan,pedregal de santa ursula iii,48,9813.691159,0.2157
coyoacan,pedregal de santa ursula i,31,9774.987041,0.13929999999999998
coyoacan,pedregal de sto domingo vi,40,13673.0,0.17980000000000002
coyoacan,pedregal de santa ursula iv,48,11536.72986,0.2157
cuauhtemoc,centro iv,47,8641.0,0.21120000000000003
cuauhtemoc,santa maria la ribera iv,54,10194.0,0.2427
cuauhtemoc,santa maria la ribera i,36,14650.0,0.1618
cuauhtemoc,atlampa,31,12082.2518,0.13929999999999998
cuauhtemoc,transito,45,9997.460906,0.2022
cuauhtemoc,doctores i,26,10325.0,0.11689999999999999
cuauhtemoc,roma norte iii,36,12099.316990000001,0.1618
cuauhtemoc,centro vi,27,8070.0,0.1213
cuauhtemoc,roma norte ii,22,7977.0,0.0989
cuauhtemoc,obrera iv,31,7716.0,0.13929999999999998
cuauhtemoc,centro viii,30,11091.31132,0.1348
gustavo a. madero,la pradera,33,8923.064598,0.1483
gustavo a. madero,san pedro zacatenco (pblo),30,8228.582677,0.1348
gustavo a. madero,nueva tenochtitlan,51,8249.063849,0.22920000000000001
gustavo a. madero,san felipe de jesus ii,39,11984.68438,0.1753
gustavo a. madero,gertrudis sanchez 3a seccion,38,8346.064328,0.17079999999999998
iztacalco,santa anita,38,10343.0,0.17079999999999998
iztacalco,agricola oriental vi,24,12555.0,0.10789999999999998
iztapalapa,desarrollo urbano quetzalcoatl  iii,36,20740.46396,0.1618
iztapalapa,santa martha acatitla,26,16117.37678,0.11689999999999999
iztapalapa,lomas de san lorenzo i,52,11693.34272,0.23370000000000002
iztapalapa,san lorenzo tezonco (pblo),41,10665.524220000001,0.1843
iztapalapa,escuadron 201,35,12633.114379999999,0.1573
miguel hidalgo,anahuac i,67,16748.0,0.3011
miguel hidalgo,popotla ii,34,10297.6084,0.1528
miguel hidalgo,escandon ii,27,16115.0,0.1213
miguel hidalgo,tlaxpana,35,8322.0,0.1573
milpa alta,san antonio tecomitl (pblo),168,26387.2699,0.7551
milpa alta,san pablo oztotepec (pblo),117,7368.7531739999995,0.5257999999999999
milpa alta,san salvador cuauhtenco (pblo),75,8079.743818000001,0.3371
tlahuac,san francisco tlaltenco (pblo),103,15252.130980000002,0.46290000000000003
tlahuac,san miguel zapotitla,43,12668.44713,0.19329999999999997
tlahuac,la conchita i,22,22244.69160768453,0.0989
tlahuac,selene (ampl),46,1579.460839,0.20670000000000002
tlahuac,jaime torres bodet,44,7171.587334999999,0.1978
tlahuac,selene 1a secc,40,6933.392438,0.17980000000000002
tlahuac,san andres mixquic (pblo),61,14062.04239,0.2742
tlahuac,los olivos,39,8389.952720000001,0.1753
tlalpan,san andres totoltepec (pblo),77,26702.742430000002,0.3461
tlalpan,miguel hidalgo,65,13276.786890000001,0.2921
tlalpan,san pedro martir (pblo),41,15329.730669999999,0.1843
tlalpan,pedregal de sn nicolas 1a secc,57,10731.16554,0.2562
tlalpan,ampliacion miguel hidalgo 2a secc,48,15274.383999999998,0.2157
tlalpan,san miguel ajusco (pblo),30,12131.17314,0.1348
tlalpan,pedregal de sn nicolas 2a secc,25,7795.1192790000005,0.1124
tlalpan,lomas de  padierna ii,42,8193.444812,0.1888
tlalpan,pedregal de sn nicolas 3a secc,38,10000.50486,0.17079999999999998
venustiano carranza,moctezuma 2a seccion ii,28,10259.0,0.1258
venustiano carranza,morelos ii,38,17867.0,0.17079999999999998
venustiano carranza,el arenal 4a seccion,39,12058.8826,0.1753
xochimilco,santiago tepalcatlalpan (pblo),44,22773.44839,0.1978
alvaro obregon,san bartolo ameyalco (pblo),106,24204.448969999998,0.4764
alvaro obregon,la martinica,53,6099.612231,0.2382
alvaro obregon,piloto (adolfo lopez mateos) (ampl),47,9423.962255,0.21120000000000003
alvaro obregon,olivar de los padres,38,16037.560980000002,0.17079999999999998
alvaro obregon,santa rosa xochiac (pblo),46,12928.914270000001,0.20670000000000002
alvaro obregon,progreso tizapan,35,7554.240476999999,0.1573
alvaro obregon,presidentes,46,5160.857732,0.20670000000000002
azcapotzalco,el rosario c (u hab),35,8213.624746,0.1573
azcapotzalco,tezozomoc,29,10171.0,0.1303
coyoacan,ajusco i,60,14006.34093,0.2697
coyoacan,pedregal de sto domingo iv,62,10700.0,0.2787
coyoacan,pedregal de santa ursula ii,47,10950.12435,0.21120000000000003
coyoacan,ajusco ii,71,11629.0,0.3191
coyoacan,pedregal de sto domingo ii,22,11549.43434,0.0989
cuajimalpa de morelos,navidad (granjas de navidad),51,8959.158125,0.22920000000000001
cuauhtemoc,san simon tolnahuac,35,9885.0,0.1573
cuauhtemoc,santa maria la ribera ii,37,11160.0,0.1663
cuauhtemoc,obrera iii,43,8929.0,0.19329999999999997
cuauhtemoc,guerrero i,29,11427.0,0.1303
cuauhtemoc,guerrero iii,24,11260.0,0.10789999999999998
cuauhtemoc,doctores iv,31,8405.0,0.13929999999999998
cuauhtemoc,doctores ii,32,9221.0,0.1438
cuauhtemoc,obrera i,44,9569.0,0.1978
gustavo a. madero,san felipe de jesus iv,50,13033.56402,0.22469999999999998
gustavo a. madero,san juan de aragon (pblo),56,12960.670890000001,0.25170000000000003
gustavo a. madero,chalma de guadalupe i,42,12113.19395,0.1888
gustavo a. madero,campestre aragon i,40,11041.083190000001,0.17980000000000002
gustavo a. madero,campestre aragon ii,40,12536.16163,0.17980000000000002
gustavo a. madero,casas aleman (ampl) ii,39,11168.45269,0.1753
gustavo a. madero,la forestal,36,6146.991014,0.1618
iztacalco,campamento 2 de octubre i,25,11219.48049,0.1124
iztacalco,agricola oriental i,23,11960.346370000001,0.10339999999999999
iztapalapa,desarrollo urbano quetzalcoatl  ii,35,16727.03647,0.1573
iztapalapa,san antonio (barr),43,14511.54569,0.19329999999999997
iztapalapa,mirasoles (u hab),42,10857.286559999999,0.1888
iztapalapa,cerro de la estrella i,29,11305.17311,0.1303
iztapalapa,presidentes de mexico,40,15946.895059999999,0.17980000000000002
iztapalapa,san andres tetepilco (pblo),31,14998.257290000001,0.13929999999999998
iztapalapa,guadalupe del moral,42,9612.287427,0.1888
iztapalapa,sector popular,19,8667.932115000001,0.08539999999999999
la magdalena contreras,el tanque,45,11427.21516,0.2022
la magdalena contreras,el rosal,38,7505.733006999999,0.17079999999999998
miguel hidalgo,anahuac ii,29,13138.19501,0.1303
miguel hidalgo,tacuba,30,12066.43413,0.1348
milpa alta,san pedro atocpan (pblo),45,6539.731167,0.2022
tlahuac,la conchita ii,102,22251.30890052356,0.45840000000000003
tlahuac,del mar sur,60,15570.0,0.2697
tlahuac,miguel hidalgo ote,56,9888.040298,0.25170000000000003
tlahuac,san juan ixtayopan (pblo),29,8053.327993999999,0.1303
tlahuac,las arboledas,35,10898.55033,0.1573
tlalpan,tlalcoligia,28,6247.481887,0.1258
tlalpan,lomas de  padierna i,49,10977.35902,0.2202
tlalpan,santo tomas ajusco (pblo),38,8917.593854,0.17079999999999998
venustiano carranza,adolfo lopez mateos,22,9025.990457,0.0989
venustiano carranza,20 de noviembre,26,12780.35734,0.11689999999999999
venustiano carranza,ignacio zaragoza i,24,10561.75598,0.10789999999999998
xochimilco,santa cruz acalpixca (pblo),75,21400.90145,0.3371
xochimilco,santa maria nativitas (pblo),90,16649.56535,0.40449999999999997
xochimilco,xaltocan (barr),65,11930.589179999999,0.2921
xochimilco,san marcos (ampl),55,19975.1293,0.24719999999999998
xochimilco,san lucas xochimanca (pblo),58,12545.22724,0.2607
xochimilco,caltongo (barr),26,7795.058822,0.11689999999999999
alvaro obregon,lomas de la era,78,13746.19815,0.3506
alvaro obregon,tizapan_tizapan san angel,40,7324.16066,0.17980000000000002
alvaro obregon,torres de potrero,54,12402.2655,0.2427
alvaro obregon,jalalpa tepito,33,4200.0,0.1483
alvaro obregon,bella vista,42,9573.62357,0.1888
alvaro obregon,olivar del conde 1ra seccion ii,32,7991.500589,0.1438
alvaro obregon,corpus christy,40,8300.659223,0.17980000000000002
alvaro obregon,lomas de becerra,29,9390.255534,0.1303
alvaro obregon,santa fe (u hab),37,5639.270437,0.1663
alvaro obregon,calzada jalalpa,24,4833.416545,0.10789999999999998
azcapotzalco,san martin xochinahuac (pblo),40,11722.73395,0.17980000000000002
azcapotzalco,san juan tlihuaca (pblo),45,12188.4725,0.2022
benito juarez,sta cruz atoyac,29,9029.435386,0.1303
benito juarez,san pedro de los  pinos,25,12007.0,0.1124
benito juarez,nativitas,21,10118.16296,0.0944
benito juarez,narvarte i,35,11333.36427,0.1573
benito juarez,vertiz narvarte,18,6893.000416,0.0809
coyoacan,los reyes (pblo),38,17673.763740000002,0.17079999999999998
coyoacan,pedregal de sto domingo v,44,11443.0,0.1978
coyoacan,santa ursula coapa (pblo),41,10664.131940000001,0.1843
coyoacan,ajusco iii,47,8841.532941,0.21120000000000003
coyoacan,pedregal de sto domingo vii,42,10872.66793,0.1888
coyoacan,adolfo ruiz cortines i,33,7063.557208,0.1483
cuauhtemoc,obrera ii,31,9010.0,0.13929999999999998
cuauhtemoc,guerrero ii,24,11316.0,0.10789999999999998
